all,sub18,18-29,30-44,44+,all_m,sub18_m,18-29_m,30-44_m,44+_m,all_f,sub18_f,18-29_f,30-44_f,44+_f,top_1000,US,non_US
"510,332",315,"91,947","163,032","43,798","281,710",235,"74,522","138,937","37,069","47,072",47,"14,401","21,367","5,795",678,"48,230","182,186"
"144,831",209,"25,254","47,023","9,499","68,789",148,"17,850","36,393","7,514","19,508",48,"6,033","9,424","1,735",387,"12,383","51,613"
"183,279",95,"24,388","77,112","28,057","114,426",70,"19,916","65,847","23,279","19,561",19,"3,921","10,361","4,376",600,"31,635","81,338"
"413,871",180,"77,335","148,149","33,120","206,745",109,"52,036","110,275","25,559","72,854",53,"22,848","35,225","6,894",655,"41,898","159,789"
"195,705",51,"30,245","83,053","20,492","115,574",37,"23,188","66,553","17,097","26,677",11,"6,358","15,122","2,934",456,"10,670","93,927"
"980,156",372,"161,669","356,687","84,515","563,017",301,"131,766","301,402","72,854","93,412",40,"25,266","49,041","9,783",819,"100,886","352,427"
"796,930",232,"96,691","353,739","103,539","503,588",180,"80,339","304,494","88,613","76,220",36,"13,900","44,669","13,123",829,"141,384","328,378"
"727,623",517,"133,732","298,807","56,841","396,791",372,"94,185","227,530","44,901","125,063",111,"36,372","67,477","10,938",756,"88,835","290,489"
"176,073",81,"26,571","87,935","15,870","101,270",50,"18,589","65,361","12,535","34,084",24,"7,523","21,557","3,082",502,"17,967","89,677"
"892,896",646,"156,236","341,964","83,122","472,864",452,"110,124","260,042","66,332","145,732",146,"41,652","77,166","15,258",818,"130,367","335,120"
"591,717",297,"66,959","239,309","101,950","362,342",223,"53,479","201,579","85,775","65,530",49,"12,030","34,907","14,549",861,"120,642","229,420"
"54,193",37,"6,502","20,560","9,549","32,099",24,"5,422","17,611","7,741","5,581",11,956,"2,725","1,673",454,"11,613","21,363"
"61,043",47,"7,857","23,331","9,901","36,539",29,"6,528","20,143","8,124","6,026",18,"1,166","2,931","1,626",452,"10,201","26,352"
"478,979",233,"67,761","182,053","65,902","250,661",141,"45,866","136,452","52,362","80,331",67,"19,774","42,953","12,297",758,"73,579","191,170"
"353,173",57,"38,212","178,559","46,694","226,966",40,"29,976","148,140","38,164","46,514",15,"7,568","28,602","7,857",666,"62,109","163,413"
"565,787",256,"67,815","238,426","79,760","367,390",200,"59,758","214,321","68,679","40,038",35,"6,495","21,124","9,723",830,"93,919","225,449"
"409,847",86,"35,494","176,914","80,768","277,787",65,"31,941","161,241","70,234","27,397",16,"2,881","13,790","9,333",791,"78,459","176,529"
"376,176",319,"57,610","117,484","37,296","202,230",256,"47,764","100,818","31,260","28,410",31,"6,681","13,608","4,913",590,"38,879","126,482"
"32,261",31,"4,733","12,004","5,076","20,356",23,"4,251","10,842","4,099","2,481",8,406,"1,051",922,324,"5,642","12,673"
"397,361",139,"42,897","166,373","69,991","231,408",95,"31,875","131,076","55,932","59,937",32,"10,111","33,349","12,987",782,"86,842","155,109"
"850,227",335,"92,484","372,273","122,130","547,769",276,"80,275","327,343","104,457","70,448",43,"10,320","40,143","15,606",887,"135,922","353,869"
"463,306",108,"79,148","174,447","44,184","255,959",71,"59,849","138,247","35,180","64,478",29,"17,034","33,091","8,004",705,"50,391","183,709"
"473,192",107,"80,036","201,372","44,882","306,803",82,"68,305","174,460","38,581","43,287",13,"10,024","24,046","5,414",665,"40,032","208,020"
"158,265",52,"15,405","68,938","32,219","105,951",37,"13,417","61,355","27,011","13,744",12,"1,714","6,835","4,684",650,"38,816","65,314"
"616,511",112,"93,867","294,965","56,768","372,125",73,"68,289","235,530","46,434","94,488",25,"23,430","55,798","9,283",700,"75,593","287,559"
"741,137",459,"126,885","241,245","56,068","410,215",380,"105,146","205,910","48,096","63,018",43,"17,748","30,922","6,748",763,"77,384","247,319"
"394,099",164,"46,762","160,358","69,607","212,337",109,"31,350","115,965","53,803","76,443",44,"14,485","42,559","14,807",800,"111,353","128,154"
"716,220",566,"119,184","304,521","64,552","391,605",397,"82,217","232,228","51,928","121,352",119,"33,068","68,321","11,523",782,"105,076","298,157"
"620,974",182,"67,635","274,112","99,642","382,378",144,"53,100","225,368","82,853","78,441",27,"13,238","45,493","15,167",845,"116,512","261,521"
"260,210",106,"38,303","121,105","28,345","142,040",69,"25,510","87,441","22,012","52,802",30,"11,853","32,183","5,877",580,"31,879","125,410"
"397,509",181,"43,519","179,503","64,994","245,887",121,"33,476","146,545","54,087","52,496",47,"8,983","30,829","9,914",790,"78,455","170,246"
"63,985",16,"4,510","22,668","18,654","38,246",10,"3,737","18,696","14,497","8,703",6,708,"3,767","3,920",534,"20,014","22,126"
"720,909",539,"118,922","295,099","75,039","408,932",397,"86,370","234,371","61,881","104,941",100,"28,862","56,975","11,903",817,"124,382","286,110"
"36,676",31,"3,505","13,571","9,980","23,355",17,"2,849","11,409","8,228","4,355",14,597,"1,988","1,615",481,"8,175","16,542"
"59,695",22,"6,234","26,091","12,211","40,626",12,"5,334","23,322","10,421","5,120",10,796,"2,518","1,611",482,"13,446","26,557"
"136,065",58,"12,814","53,403","30,191","74,546",35,"9,187","39,993","22,385","24,690",21,"3,410","12,822","7,345",642,"28,307","57,955"
"92,554",22,"7,652","35,154","24,296","57,980",16,"6,389","29,697","19,762","10,999",6,"1,168","5,116","4,243",583,"26,866","33,804"
"280,781",149,"55,111","108,994","23,200","148,592",89,"37,268","82,198","17,621","51,506",46,"16,564","25,314","5,179",569,"18,702","123,047"
"175,698",46,"13,149","70,335","43,144","115,249",29,"11,437","62,032","36,907","15,388",14,"1,506","7,614","5,630",663,"51,181","62,623"
"238,666",44,"21,434","124,325","33,906","151,527",28,"16,672","100,229","28,128","33,559",12,"4,270","22,571","5,211",546,"29,708","125,302"
"1,106,970",530,"176,987","475,919","105,978","629,995",382,"131,285","371,529","84,845","170,461",88,"41,523","98,603","19,335",879,"167,632","451,549"
"170,453",92,"23,555","76,464","19,365","107,256",68,"19,130","65,844","16,670","16,587",18,"3,752","9,602","2,373",505,"14,705","87,432"
"116,642",57,"15,770","48,443","18,276","71,016",35,"12,335","40,364","15,268","13,985",16,"3,087","7,513","2,738",542,"21,371","51,538"
"86,143",32,"13,550","36,098","6,139","48,230",21,"10,340","29,284","4,952","11,263",9,"2,949","6,324","1,100",264,"4,975","39,861"
"117,048",87,"18,874","47,250","14,674","67,564",56,"14,258","38,051","11,871","16,244",28,"4,155","8,642","2,607",514,"17,399","52,618"
"103,125",39,"10,740","39,588","22,308","56,929",27,"7,749","29,898","17,014","17,926",11,"2,812","9,280","4,988",609,"27,291","37,743"
"395,621",137,"45,131","165,432","67,856","248,561",104,"37,032","139,613","58,394","41,500",24,"7,177","23,862","8,364",747,"53,435","186,755"
"230,168",105,"26,514","86,803","44,168","101,361",64,"13,320","51,139","31,406","62,964",30,"12,359","34,443","11,955",691,"53,736","81,746"
"29,038",16,"2,187","12,158","7,389","20,061",6,"1,951","11,012","6,405","2,182",10,201,"1,025",893,349,"4,442","15,412"
"141,843",86,"25,042","50,893","12,596","74,096",47,"17,729","40,144","10,329","20,354",31,"6,484","9,888","1,999",470,"12,742","59,543"
"229,757",34,"24,968","96,897","45,962","149,364",24,"20,852","83,155","38,137","24,987",10,"3,785","12,758","7,130",677,"41,062","101,250"
"410,045",284,"61,762","181,940","35,146","211,410",189,"39,734","130,895","27,493","80,977",72,"20,149","48,421","7,058",763,"77,272","155,169"
"193,270",280,"15,487","15,019","1,479","36,589",259,"14,432","14,076","1,327","1,621",19,597,625,117,100,"3,111","12,440"
"453,643",110,"72,334","201,073","54,101","209,259",57,"36,244","123,389","36,305","136,391",45,"34,359","74,631","16,769",673,"70,867","186,377"
"448,770",272,"70,285","197,896","41,110","215,391",172,"40,862","130,812","30,709","109,468",86,"27,682","64,439","9,731",754,"85,283","170,191"
